Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
location,Customer location including city and region,fm,banking financial service and insurance,customer segmentation,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
customer value,"How many products & services customers purchase and what kind of revenue that generates for the bank - past, current, and predicted for the future",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
life stage,"Slightly different from age, focused instead on customers' journeys through various milestones and markers; for example, graduating college or starting a family",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
attitude,"Customers' subjective stances on things like the financial industry as a whole, online and mobile banking, the economy, and their satisfaction with their bank",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
behavior,"Interactions and transactions between customers and their bank, which channels they use and how often, and which products they adopt",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
generation,generation eg baby boomers,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
contract," type of customer contract (Month to month, one year, two year",NULL,telecommunication,customer segmentation,NULL,NULL
gender,Gender of the client,fm,telecommunication,customer segmentation,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
aon,age on cellular network in days,NULL,telecommunication,customer segmentation,NULL,NULL
total outgoing minutes,Total minutes of outgoing call,NULL,telecommunication,customer segmentation,NULL,NULL
total outgoing revenue,Total revenue generating by outgoing calls,NULL,telecommunication,customer segmentation,NULL,NULL
total vas revenue,"Internet (GPRS), interactive voice response (IVR), ringback tones, Multimedia Message Service (MMS) etc. related usage",NULL,telecommunication,customer segmentation,NULL,NULL
total incoming minutes,Total minutes of incoming call,NULL,telecommunication,customer segmentation,NULL,NULL
total incoming revenue,Total revenue generating by incoming calls,NULL,telecommunication,customer segmentation,NULL,NULL
active days,Total revenue generating days,fm,telecommunication,customer segmentation,NULL,NULL
average call distance,Time between two consecutive call,NULL,telecommunication,customer segmentation,NULL,NULL
total inactive days,Total number of inactive days,fm,telecommunication,customer segmentation,norm_inactive_period,Normalized inactive period of the devices in the country
maximum inactive days,Consecutive number of inactivity days,NULL,telecommunication,customer segmentation,NULL,NULL
network age days,Scoring date - activation date,NULL,telecommunication,customer segmentation,NULL,NULL
revenue line-rent average,"Average Revenue generating through rent amounts for the entire lease term, and then divides the sum by the number of months in the lease term",NULL,telecommunication,customer segmentation,NULL,NULL
payment amount average,Average payment amount,NULL,telecommunication,customer segmentation,NULL,NULL
arpu,Average revenue per user,NULL,telecommunication,customer segmentation,NULL,NULL
location,Customer location including city and region,fm,telecommunication,customer segmentation,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,telecommunication,customer segmentation,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
location,Customer location including city and region,fm,telecommunication,customer segmentation,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
customer data,Contains all data related to customer's services and contract information,NULL,telecommunication,customer segmentation,NULL,NULL
Policy Number,Unique policy identification number,NULL,healthcare,fraud detection,NULL,NULL
Insured Id,Unique ID given to insured,NULL,healthcare,fraud detection,NULL,NULL
Claim Identification Number,Unique claim identification number,NULL,healthcare,fraud detection,NULL,NULL
Benefit Type,Type of benefit (medical / surgical),NULL,healthcare,fraud detection,NULL,NULL
Claim Status,Current status of the claim,NULL,healthcare,fraud detection,NULL,NULL
Treatment Start Date,Treatment Start Date,NULL,healthcare,fraud detection,NULL,NULL
Treatment End Date,Treatment End Date,NULL,healthcare,fraud detection,NULL,NULL
Claim Settlement Date,Date at which the claims were settled,NULL,healthcare,fraud detection,NULL,NULL
Claim Reported Date,Date at which the claims were reported,NULL,healthcare,fraud detection,NULL,NULL
Claim Billed Amount,Claims amount billed,NULL,healthcare,fraud detection,NULL,NULL
Approved / Allowed Amount,Approved / Allowed Amount,NULL,healthcare,fraud detection,NULL,NULL
Claim Paid Amount,Claims amount paid,NULL,healthcare,fraud detection,NULL,NULL
Medical Service Provider ID,Unique ID given to hospitals,NULL,healthcare,fraud detection,NULL,NULL
payment_type,"CASH-IN, CASH-OUT, DEBIT, PAYMENT and TRANSFER",NULL,banking financial service and insurance,fraud detection,NULL,NULL
transaction_amount,amount of the transaction in local currency,NULL,banking financial service and insurance,fraud detection,NULL,NULL
nameorig,customer who started the transaction,NULL,banking financial service and insurance,fraud detection,NULL,NULL
oldbalanceorig,initial balance before the transaction,NULL,banking financial service and insurance,fraud detection,NULL,NULL
newbalanceorig,customer's balance after the transaction,NULL,banking financial service and insurance,fraud detection,NULL,NULL
namedest,recipient ID of the transaction,NULL,banking financial service and insurance,fraud detection,NULL,NULL
oldbalancedest,initial recipient balance before the transaction,NULL,banking financial service and insurance,fraud detection,NULL,NULL
newbalancedest,recipient's balance after the transaction,NULL,banking financial service and insurance,fraud detection,NULL,NULL
